case_id,trace
0,1 2 3
1,1 2 4 3
2,1 2 4 3
3,1 2 4 3
4,1 2 4 3
5,1 2 4 3
6,1 2 5 4 3
7,1 2 4 3
8,6 7
9,6 7
10,1 2 3
11,6 7
12,6 7
13,6 7
14,6 7
15,6 7
16,6 7
17,6 7
18,6 7
19,1 2 3
20,6 7
21,6 7
22,6 7
23,1 2 4 3
24,6 7
25,6 7
26,6 7
27,6 7
28,6 7
29,6 7
30,6 7
31,6 7
32,6 7
33,6 7
34,1 2 4 3
35,6 7
36,6 7
37,6 7
38,6 7
39,6 7
40,1 2 3
41,6 7
42,6 7
43,6 7
44,1 2 3
45,1 2 5 4 3
46,1 2 3
47,1 2 3
48,1 2 3
49,1 2 4 3
50,1 2 3
51,1 2 3
52,1 2 4 3
53,1 2 4 3
54,1 2 4 3
55,6 7
56,6 7
57,6 7
58,6 7
59,1 2 4 3
60,6 7
61,6 7
62,6 7
63,6 7
64,6 7
65,6 7
66,1 2 4 3
67,6 7
68,1 2 5 4 5 4 3
69,1 2 3
70,6 7
71,6 7
72,6 7
73,6 7
74,6 7
75,6 7
76,6 7
77,6 7
78,6 7
79,6 7
80,6 7
81,6 7
82,6 7
83,6 7
84,6 7
85,6 7
86,6 7
87,6 7
88,6 7
89,6 7
90,6 7
91,6 7
92,6 7
93,6 7
94,6 7
95,6 7
96,1 2 3
97,6 7
98,6 7
99,6 7
100,6 7
101,1 2 3
102,1 2 3
103,1 2 3
104,1 2 4 3
105,1 2 4 3
106,1 2 3
107,1 2 4 3
108,1 2 3
109,1 2 3
110,1 2 3
111,1 2 3
112,1 2 3
113,1 2 4 3
114,1 2 4 3
115,1 2 3
116,6 7
117,6 7
118,6 7
119,6 7
120,6 7
121,6 7
122,1 2 3
123,6 7
124,6 7
125,1 2 3
126,6 7
127,6 7
128,1 2 4 3
129,6 7
130,6 7
131,1 2 5 4 3
132,6 7
133,6 7
134,1 2 4 3
135,6 7
136,6 7
137,6 7
138,1 2 5 4 3
139,6 7
140,1 2 4 3
141,6 7
142,6 7
143,1 2 4 3
144,6 7
145,6 7
146,6 7
147,6 7
148,6 7
149,6 7
150,1 2 3
151,1 2 3
152,1 2 3
153,1 2 4 3
154,1 2 5 4 3
155,1 2 4 3
156,1 2 3
157,1 2 5 4 3
158,1 2 3
159,1 2 3
160,1 2 4 3
161,1 2 3
162,1 2 3
163,1 2 3
164,1 2 3
165,1 2 5 4 3
166,1 2 3
167,1 2 4 3
168,6 7
169,6 7
170,6 7
171,6 7
172,6 7
173,1 2 5 4 3
174,6 7
175,6 7
176,6 7
177,6 7
178,6 7
179,6 7
180,6 7
181,6 7
182,1 2 5 4 3
183,6 7
184,6 7
185,6 7
186,6 7
187,6 7
188,6 7
189,6 7
190,6 7
191,1 2 3
192,1 2 5 4 3
193,6 7
194,6 7
195,6 7
196,6 7
197,6 7
198,6 7
199,6 7
200,1 2 5 4 3
201,1 2 4 3
202,6 7
203,1 2 4 3
204,6 7
205,6 7
206,6 7
207,6 7
208,1 2 3
209,1 2 5 4 3
210,1 2 3
211,1 2 3
212,1 2 4 3
213,1 2 4 3
214,1 2 3
215,1 2 3
216,1 2 4 3
217,1 2 3
218,1 2 4 3
219,1 2 5 4 3
220,1 2 4 3
221,1 2 3
222,1 2 4 3
223,1 2 4 3
224,6 7
225,1 2 4 3
226,6 7
227,6 7
228,6 7
229,6 7
230,6 7
231,6 7
232,6 7
233,6 7
234,6 7
235,6 7
236,6 7
237,6 7
238,6 7
239,6 7
240,6 7
241,1 2 3
242,6 7
243,6 7
244,6 7
245,6 7
246,6 7
247,1 2 3
248,6 7
249,1 2 3
250,6 7
251,6 7
252,6 7
253,6 7
254,6 7
255,6 7
256,6 7
257,6 7
258,1 2 5 4 3
259,6 7
260,6 7
261,6 7
262,1 2 5 4 3
263,1 2 4 3
264,1 2 4 3
265,6 7
266,6 7
267,1 2 5 4 3
268,1 2 4 3
269,1 2 4 3
270,1 2 3
271,1 2 4 3
272,1 2 4 3
273,1 2 5 4 3
274,1 2 4 3
275,1 2 4 3
276,1 2 3
277,1 2 4 3
278,1 2 4 3
279,1 2 4 3
280,1 2 3
281,1 2 4 3
282,1 2 4 3
283,1 2 3
284,1 2 5 4 3
285,1 2 4 3
286,1 2 4 3
287,1 2 3
288,1 2 3
289,1 2 4 3
290,1 2 4 3
291,1 2 3
292,1 2 3
293,1 2 4 3
294,1 2 3
295,1 2 3
296,1 2 4 3
297,1 2 3
298,1 2 3
299,1 2 3
300,1 2 3
301,1 2 3
302,1 2 3
303,1 2 5 4 3
304,1 2 3
305,1 2 3
306,1 2 3
307,1 2 4 3
308,1 2 3
309,1 2 4 3
310,1 2 3
311,1 2 3
312,1 2 3
313,1 2 4 3
314,1 2 3
315,1 2 4 3
316,1 2 3
317,1 2 3
318,1 2 3
319,1 2 4 3
320,1 2 3
321,1 2 3
322,1 2 4 3
323,1 2 5 4 3
324,1 2 5 4 3
325,1 2 4 3
326,6 7
327,6 7
328,6 7
329,6 7
330,6 7
331,1 2 3
332,6 7
333,1 2 4 3
334,6 7
335,6 7
336,6 7
337,6 7
338,6 7
339,1 2 3
340,6 7
341,6 7
342,1 2 4 3
343,6 7
344,6 7
345,6 7
346,1 2 4 3
347,6 7
348,6 7
349,6 7
350,6 7
351,1 2 4 3
352,1 2 4 3
353,6 7
354,6 7
355,6 7
356,1 2 5 4 3
357,1 2 3
358,1 2 5 4 3
359,6 7
360,1 2 3
361,1 2 3
362,6 7
363,6 7
364,6 7
365,6 7
366,6 7
367,6 7
368,1 2 3
369,1 2 3
370,1 2 4 3
371,1 2 3
372,1 2 5 4 3
373,1 2 4 3
374,1 2 3
375,1 2 3
376,1 2 3
377,1 2 4 3
378,1 2 5 4 3
379,1 2 4 3
380,1 2 3
381,1 2 5 4 3
382,1 2 3
383,1 2 4 3
384,1 2 3
385,1 2 3
386,1 2 3
387,1 2 4 3
388,6 7
389,6 7
390,1 2 3
391,6 7
392,6 7
393,1 2 4 3
394,6 7
395,6 7
396,6 7
397,6 7
398,6 7
399,6 7
400,6 7
401,6 7
402,6 7
403,6 7
404,6 7
405,6 7
406,6 7
407,6 7
408,6 7
409,6 7
410,6 7
411,6 7
412,6 7
413,6 7
414,1 2 3
415,6 7
416,6 7
417,6 7
418,6 7
419,6 7
420,6 7
421,6 7
422,6 7
423,6 7
424,1 2 3
425,6 7
426,6 7
427,6 7
428,6 7
429,1 2 3
430,1 2 5 4 3
431,1 2 4 3
432,1 2 5 4 3
433,1 2 5 4 3
434,1 2 4 3
435,1 2 3
436,1 2 3
437,1 2 3
438,1 2 4 3
439,1 2 5 4 3
440,1 2 4 3
441,1 2 3
442,1 2 3
443,1 2 3
444,1 2 5 4 3
445,1 2 3
446,1 2 4 3
447,1 2 3
448,1 2 5 4 3
449,1 2 4 3
450,6 7
451,6 7
452,6 7
453,1 2 3
454,6 7
455,6 7
456,6 7
457,6 7
458,6 7
459,6 7
460,6 7
461,6 7
462,1 2 3
463,6 7
464,6 7
465,6 7
466,6 7
467,6 7
468,6 7
469,6 7
470,6 7
471,6 7
472,6 7
473,6 7
474,6 7
475,1 2 4 3
476,6 7
477,1 2 3
478,6 7
479,6 7
480,6 7
481,6 7
482,6 7
483,1 2 5 4 3
484,6 7
485,1 2 3
486,1 2 4 3
487,1 2 3
488,1 2 3
489,1 2 5 4 3
490,1 2 4 3
491,1 2 3
492,1 2 3
493,1 2 4 3
494,1 2 4 3
495,1 2 3
496,1 2 3
497,1 2 3
498,1 2 4 3
499,1 2 5 4 3
500,1 2 3
501,6 7
502,6 7
503,6 7
504,6 7
505,6 7
506,6 7
507,6 7
508,6 7
509,6 7
510,1 2 4 3
511,6 7
512,6 7
513,6 7
514,6 7
515,6 7
516,6 7
517,6 7
518,6 7
519,6 7
520,6 7
521,1 2 3
522,1 2 5 4 3
523,6 7
524,6 7
525,1 2 4 3
526,6 7
527,6 7
528,6 7
529,6 7
530,1 2 5 4 3
531,6 7
532,6 7
533,6 7
534,6 7
535,1 2 3
536,1 2 4 3
537,1 2 3
538,1 2 4 3
539,1 2 3
540,1 2 5 4 3
541,1 2 3
542,1 2 5 4 3
543,1 2 3
544,1 2 3
545,1 2 4 3
546,1 2 4 3
547,1 2 3
548,1 2 3
549,1 2 3
550,1 2 3
551,6 7
552,6 7
553,6 7
554,6 7
555,6 7
556,1 2 4 3
557,6 7
558,6 7
559,6 7
560,6 7
561,6 7
562,6 7
563,6 7
564,1 2 4 3
565,6 7
566,6 7
567,6 7
568,6 7
569,6 7
570,6 7
571,6 7
572,6 7
573,6 7
574,6 7
575,6 7
576,6 7
577,6 7
578,6 7
579,6 7
580,6 7
581,6 7
582,6 7
583,6 7
584,6 7
585,6 7
586,6 7
587,1 2 4 3
588,1 2 4 3
589,6 7
590,6 7
591,6 7
592,1 2 5 4 3
593,1 2 5 4 3
594,1 2 3
595,1 2 4 3
596,1 2 5 4 3
597,1 2 5 4 3
598,1 2 4 3
599,1 2 4 3
600,1 2 3
601,1 2 4 3
602,1 2 3
603,1 2 3
604,1 2 3
605,1 2 3
606,1 2 3
607,1 2 3
608,1 2 3
609,1 2 3
610,1 2 4 3
611,1 2 4 3
612,1 2 3
613,1 2 3
614,1 2 3
615,1 2 4 3
616,1 2 3
617,1 2 4 3
618,1 2 3
619,1 2 4 3
620,1 2 3
621,1 2 3
622,1 2 4 3
623,1 2 4 3
624,1 2 4 3
625,1 2 3
626,1 2 3
627,1 2 4 3
628,1 2 3
629,1 2 4 3
630,1 2 5 4 3
631,1 2 3
632,1 2 3
633,1 2 3
634,1 2 4 3
635,1 2 4 3
636,1 2 5 4 3
637,1 2 3
638,1 2 3
639,1 2 3
640,1 2 4 3
641,1 2 5 4 5 4 3
642,1 2 4 3
643,1 2 3
644,1 2 4 3
645,1 2 4 3
646,1 2 3
647,1 2 3
648,1 2 3
649,1 2 3
650,1 2 4 3
651,1 2 4 3
652,1 2 3
653,6 7
654,6 7
655,6 7
656,6 7
657,6 7
658,6 7
659,6 7
660,1 2 3
661,6 7
662,6 7
663,6 7
664,6 7
665,6 7
666,6 7
667,6 7
668,1 2 4 3
669,6 7
670,6 7
671,6 7
672,6 7
673,6 7
674,6 7
675,6 7
676,6 7
677,6 7
678,6 7
679,6 7
680,6 7
681,6 7
682,6 7
683,1 2 4 3
684,6 7
685,1 2 3
686,6 7
687,6 7
688,6 7
689,6 7
690,6 7
691,1 2 3
692,1 2 3
693,1 2 3
694,1 2 3
695,1 2 4 3
696,1 2 3
697,1 2 3
698,1 2 4 3
699,1 2 3
700,1 2 3
701,1 2 4 3
702,1 2 3
703,1 2 4 3
704,6 7
705,1 2 3
706,6 7
707,6 7
708,6 7
709,6 7
710,6 7
711,6 7
712,1 2 3
713,1 2 4 3
714,6 7
715,6 7
716,6 7
717,6 7
718,6 7
719,6 7
720,6 7
721,1 2 3
722,6 7
723,6 7
724,6 7
725,1 2 3
726,6 7
727,6 7
728,6 7
729,1 2 4 3
730,6 7
